name;synonyme;comment
Orleans;orleans;
Ornö;ornö;
Örnsköldsvik;ornsköldsvik;
Örnsköldsvik;örnsköldsvik;
Örnsköldsvik;örsnsköldsvik;
Orrefors;orrefors;
Orsa;orsa;
Örsundsbro;örsundsbro;
Örtofta;örtofta;
Orust;orust;
Osby;osby;
Ösjöbol;ösjöbol;
Oskarshamn;oscarsh;
Oskarshamn;oscarshamn;
Oskarshamn;oskarhamn;
Oskarshamn;oskarsh;
Oskarshamn;oskarshamn;
Oskarshamn;oskarshamns nyheter;
Oskarström;oskarström;
Oslo;christiania;
Oslo;krisstiania;
Oslo;kristiania;
Oslo;östersund;
Oslo;oslo;
Ösmo;ösmo;
Osnabrück;osnabruck;
Osnabrück;osnabrueck;
Ostende;ostende;
Österåker;österåker;
Österåker;österaker;
Österås;österas;
Österås;österasen;
Österbybruk;österby;
Österbybruk;österbybruk;
Östergötland;östergötland;
Östervåla;östervala;
Östhammar;östhammar;
Östra ämtervik;östra ämtervik;
Östra Göinge;östra göinge;
Östra Karup;östra;
Östra Karup;östra karup;
Ostrava;mor ostrava;
Ostrava;ostrava;
Ostrumelien;philippopel;
Ostrumelien;ostrumelien;
Otava;otavan asema;
Otava;otava;
Ottawa;ontario;
Ottawa;ottawa canada;
Ottawa;ottawa;
Oulainen;oulainen;
Oulu;oleaborg;
Oulu;ooulussa;
Oulu;oulu;
Oulu;oulusa;
Oulu;oulussa;
Oulu;oulu turku;
Oulu;uleaborg;
Ousby;ousby;
Outokumpu;outokumpu;
Ovanåker;ovanåker;
Ovanåker;ovanaker;
Ovansjö;ofvansjö;
Ovansjö;ovansjö;
Överboda;överboda;
Överkalix;överkalix;
Överklinten;överklinten;
Överlida;överlida;
Oviedo;oviedo;
Oviken;oviken;
Övre Ullerud;övre ullerud;
Övre Ullerud;ullerud;
Öxabäck;öxabäck;
Oxelösund;oxelösund;
Oxford;academia oxonie;
Oxford;bellositi dobunorum;
Oxford;bellositi dobunorum oxford;
Oxford;celeberima vniuersitate oxonien;
Oxford;est presens opusculum celeberima vniuersitate oxoniensi;
Oxford;hoc oposculum alma vniuersitate oxonie;
Oxford;impresso finito oxonie;
Oxford;insignia alme vniuersitatis oxonie;
Oxford;osford;
Oxford;oxenford;
Oxford;oxford and london;
Oxford;oxford and shrewsbury;
Oxford;oxforde;
Oxford;oxf ord england;
Oxford;oxford england;
Oxford;oxfordiae;
Oxford;oxford london;
Oxford;oxford oxford;
Oxford;oxford shrewsbury;
Oxford;oxfort;
Oxford;oxoford;
Oxford;oxon;
Oxford;oxonaae;
Oxford;oxonae;
Oxford;oxoni;
Oxford;oxonia;
Oxford;oxoniaae;
Oxford;oxoniae;
Oxford;oxoniae excudebant;
Oxford;oxoniae hall;
Oxford;oxoniae hen hall acad typog impensis fran oxlad;
Oxford;oxoniae officina typographica iosephi barnesii;
Oxford;oxonia etei;
Oxford;oxoniae udebant;
Oxford;oxonie;
Oxford;oxonié;
Oxford;oxoniensi;
Oxford;oxoniensi academia;
Oxford;oxoniensis;
Oxford;oxonii;
Oxford;oxoniii;
Oxford;oxoniis;
Oxford;oxonij;
Oxford;oxon oxford;
Oxford;oxony;
Oxford;printiedig yn rhydychen;
Oxford;rhydychain;
Oxford;rhydychen;
Oxford;rhydychen oxford;
Oxford;the theater in oxford;
Oxford;oxford;
Oxie;oxie;
Påarp;paarp;
Pacov;pacov;
Padasjoki;padasjoki;
Paderborn;paderborn;
Padua;padova;
Padua;patavii;
Padua;padua;
Paimio;paimio;
Paisley;paisley;
Pajala;pajala;
Palermo;palermo;
Palgard;palgard;
Pälkäne;pälkäne;
Pallas;pallas;
Palma;palma;
Palsboda;palsboda;
Paltamo;paltamo;
Pännäinen;bennäs;
Pännäinen;pännäinen;
Parainen;parainen;
Parainen;pargas;
Parchim;parchim;
Parikkala;parikkala;
Paris;be nevvly parys;
Paris;be newly parys;
Paris;bpairis;
Paris;parisiensi;
Paris;parisijs;
Paris;france;
Paris;levallois perret;
Paris;lo paris;
Paris;lutetiae;
Paris;lutetiae britannorum;
Paris;lutetiae parisiorum;
Paris;lutetiae parisiorum paris londini;
Paris;lvtetiae parisorvm;
Paris;nuper parisijs;
Paris;pairs;
Paris;parhisiorum;
Paris;parhysiis;
Paris;pariisi;
Paris;parijs;
Paris;paris;
Paris;paris anuers;
Paris;paris brussels;
Paris;paris chez le sr desnos rue au globe;
Paris;parise;
Paris;parisien;
Paris;parisii;
Paris;parisiis;
Paris;parisij;
Paris;parisijs londonii;
Paris;parisio rum;
Paris;parisiorum;
Paris;parisiorum acad;
Paris;parisiorum academia;
Paris;parisiorum paris londini;
Paris;parisi us;
Paris;parisius;
Paris;paris london;
Paris;parislondon;
Paris;paris londres;
Paris;paris or louvain;
Paris;paris paris;
Paris;paris philadelphie;
Paris;pariss suburbiis sc i germani de pratis;
Paris;pariss suburbiis sc⁻i germani de pratis;
Paris;paris stockholm;
Paris;parisus;
Paris;pariz;
Paris;parizo;
Paris;parrhisiensi;
Paris;parrhisiis;
Paris;parrhisij;
Paris;parrhisijs;
Paris;parrhisio rum;
Paris;parrhisiorum;
Paris;parrhysiis;
Paris;parrisijs;
Paris;parsley;
Paris;paryisiorum;
Paris;parys;
Paris;parys xx day mowneth may;
Paris;passy;
Paris;paryz;
Paris KY;paris bourbon county ky;
Paris KY;paris ky;
Parkano;parkano;
Parma;parmae;
Parma;parma;
Pärnu;pernaviae;
Pärnu;pärnu;
Parr-Town;parr town;
Parr-Town;parr-town;
Partille;partille;
Paskallavik;paskallavik;
Passau;passau;
Pataholm;pataholm;
Patra;patra;
Pattingham;patingham;
Pattingham;pattingham;
Pau;pau;
Paul;paul;
Paulo;paulo;
Pavia;pavia;
Pawtucket ri;pawtucket ri;
Peacham Vt;peacham vermont;
Peacham Vt;peacham vt;
Pedersöre;pedersöre;
Pegau;pegau;
Peiping;peiping;
Pekin;pekin;
Peking;peking;
Pelkosenniemi;pelkosenniemi;
Pello;pello;
Pembroke Ma;pembroke mass;
Pembroke Ma;pembroke ma;
Pensacola Fl;pensacola;
Pensacola Fl;pensacola fl;
Peoria IL;peoria ill;
Peoria IL;peoria il;
Perho;perho;
Perkjärvi;perkjärvi;
Perleberg;perleberg;
Pernaja;oxnäs;
Pernaja;perna;
Pernaja;pernau;
Pernaja;pernö;
Pernaja;pirna;
Pernaja;pernaja;
Perstorp;perstorp;
Perth;peairt;
Perth;perth edinburgh london;
Perth;perthensi;
Perth;perth scotland;
Perth;petth;
Perth;perth;
Pertunmaa;pertunmaa;
Perugia;etruria;
Perugia;perugia;
Pescara;pescara;
Budapest;pesth;
Petäjävesi;petäjävesi;
Petersburg Va;petersburgh;
Petersburg Va;petersburgh va;
Petersburg Va;petersburg london;
Petersburg Va;petersburg va;
Petroskoi;petroskoi;
Pforzheim;pforzheim;
Pfullingen;pfullingen;
Philadelphia Pa;america philadelphia;
Philadelphia Pa;chestnut hill;
Philadelphia Pa;north america philadelphia;
Philadelphia Pa;pennsylvania;
Philadelphia Pa;pennsylvania philadelphia;
Philadelphia Pa;phialdelphia;
Philadelphia Pa;philad;
Philadelphia Pa;philada;
Philadelphia Pa;philadelahia;
Philadelphia Pa;philadelhpia;
Philadelphia Pa;philadelpaia;
Philadelphia Pa;philadelphia;
Philadelphia Pa;philadelphia america;
Philadelphia Pa;philadelphia and new york;
Philadelphia Pa;philadelphia baltimore york;
Philadelphia Pa;philadelphiae;
Philadelphia Pa;philadelphia lancaster;
Philadelphia Pa;philadelphia london;
Philadelphia Pa;philadelphia new york;
Philadelphia Pa;philadelphia penn;
Philadelphia Pa;philadelphia pennsylvania;
Philadelphia Pa;philadelphia york baltimore;
Philadelphia Pa;philadelphie;
Philadelphia Pa;philadelphie paris;
Philadelphia Pa;philadelphie paris bordeaux;
Philadelphia Pa;philadelphie philadelphia pa;
Philadelphia Pa;philadelpphia;
Philadelphia Pa;philadephia;
Philadelphia Pa;philadephie paris;
Philadelphia Pa;philidelphia;
Philadelphia Pa;philladephia;
Philadelphia Pa;phladelphia;
Philadelphia Pa;ppiladelphia;
Philadelphia Pa;pyiladelphia;
Philadelphia Pa;united states philadelphia;
Philadelphia Pa;philadelphia pa;
Pieksämäki;pieksämäki;
Pielavesi;pielavesi;
Pielisjärvi;pielsijärvi;
Pielisjärvi;pielisjärvi;
Pietarsaari;jacobstad;
Pietarsaari;jakobstad;
Pietarsaari;pietarsaari;
Pihlava;pihlava;
Pihtipudas;pihtipudas;
Piikkiö;piikkis;
Piikkiö;piikkiö;
Pinerolo;pinerolo;
Pinjainen;pinjainen;
Pisa;pisa;
Pisa;pisa;
Pisek;pisek;
Pistoia;pistoia;
Piteå;pitea;
Piteå;piteå;
Piteå;pitia;
Pittsburgh Pa;pittsburg;
Pittsburgh Pa;pittsburgh;
Pittsburgh Pa;pittsburg pa;
Pittsburgh Pa;pittsburgh pa;
Plauen;plauen;
Pleasant Grove Ut;pleasant grove utah;
Pleasant Grove Ut;pleasant grove ut;
Plön;plön holstein;
Plön;plön;
Plovdiv;plovdiv;
Plymouth;plym dock;
Plymouth;plymounth;
Plymouth;plymouth dock;
Plymouth;plymouth;
Plymouth Ma;plymouth mass;
Plymouth Ma;plymouth massachusetts;
Plymouth Ma;plymouth ma;
Plzeň;plzen;
Plzeň;plzeň;
Pointe-A-Pitre;la point à pitre;
Pointe-A-Pitre;la point pitre;
Pointe-A-Pitre;point-a-pitre;
Pointe-A-Pitre;point à pitre guadeloupe;
Pointe-A-Pitre;pointe a pitre guadeloupe;
Pointe-A-Pitre;pointe pitre;
Pointe-A-Pitre;pointe pitre guadeloupe;
Pointe-A-Pitre;point pitre;
Pointe-A-Pitre;point pitre guadeloupe;
Pointe-A-Pitre;port de la liberte;
Pointe-A-Pitre;port de la liberte guadeloupe an vi;
Pointe-A-Pitre;pointe-a-pitre;
Poissy;poissy;
Poitiers;poitiers;
Poltava;poltava;
Polvijärvi;polvijärvi;
Pomarkku;pomarkku;
Pomerania;pommern;
Pomerania;pomerania;
Pompton Plains NJ;pompton plains new jersey;
Pompton Plains NJ;pompton plains nj;
Pondicherry;pondichery;
Pondicherry;pondicherry;
Pontarlier;pontarlier;
Pontoise;pontoise;
Pune;poona;
Pori;b borg;
Pori;björbeborg;
Pori;björneborg;
Pori;pori;
Pori;pori otto andersin;
Pori;porissa;
Pori;satakunta;
Pornainen;pornainen;
Porsgrund;porsgrund;
Port Arthur On;port arth ont can;
Port Arthur On;port arthur;
Port Arthur On;port arthur ont;
Port Arthur On;port arthur ontario;
Port Arthur On;port arthur ont can;
Port Arthur On;porth arthur on;
Port Arthur On;port arthur on;
Port Shepstone;port shepstone;
Port-au-Prince;an port au prince;
Port-au-Prince;au port au prince;
Port-au-Prince;au port au prince haiti;
Port-au-Prince;haiti;
Port-au-Prince;port au prince;
Port-au-Prince;port au prince haiti;
Port-au-Prince;port-au-prince;
Port-of-Spain;port spain;
Port-of-Spain;puerto de espana;
Port-of-Spain;tabago;
Port-of-Spain;port-of-spain;
Portland Me;maine portland;
Portland Me;portland;
Portland Me;portland district maine;
Portland Me;portland district of maine;
Portland Me;portland maine;
Portland Me;portland me;
Portland Or;portland oregon;
Portland Or;portland or;
Porto;oporto;
Porto;porto;
Portsmouth;portsea;
Portsmouth;portsmouth england;
Portsmouth;portsmouth exeter;
Portsmouth;portsmouth;
Portsmouth NH;porstmouth nh;
Portsmouth NH;portmouth nh;
Portsmouth NH;portsmouth in new hampshire;
Portsmouth NH;portsmouth new hampshire;
Portsmouth NH;portsmouth nh;
Porvoo;borga;
Porvoo;borgo;
Porvoo;borgosa;
Porvoo;porovoossa;
Porvoo;porvo;
Porvoo;porvoo;
Porvoo;porvoo borgo;
Porvoo;porvoo helsinki;
Porvoo;porvoosa;
Porvoo;porvoosoa;
Porvoo;porvoossa;
Porvoo;porvoo viipuri;
Porvoo;porvossa;
Porvoo;porvov;
Porvoo;porvovssa;
Porvoo;porwoo;
Porvoo;porwoossa;
Porvoo;porwossa;
Porvoo;provoo;
Poschiavo;poschiavo;
Poschiavo;poschiavo;
Posio;posio;
Potsdam;potsdam;
Poughkeepsie NY;poughkeepsie;
Poughkeepsie NY;poughkeepsie dutchess county ny;
Poughkeepsie NY;poughkeepsie state new yokk;
Poughkeepsie NY;poughkeepsie york;
Poughkeepsie NY;pougkeepsie;
Poughkeepsie NY;york poughkeepsie;
Poughkeepsie NY;poughkeepsie ny;
Poulton-le-Fylde;poulton;
Poulton-le-Fylde;poulton-le-fylde;
Pöytyä;pöytyä;
Poznań;posen;
Poznań;posnaniae;
Poznań;posniae;
Poznań;pozna n;
Poznań;poznan;
Poznań;pozsony komarom;
Poznań;w poznaniu;
Poznań;pozsony;
Poznań;poznań;
Prague;kralovske vinohrady;
Prague;prace;
Prague;prag;
Prague;praga;
Prague;pragae;
Prague;prage;
Prague;praha;
Prague;praze;
Prague;prague;
Prenzlau;prenzlau;
Pressburg;pressburg;
Preston;lancashire;
Preston;lancs;
Preston;preston england;
Preston;prestoni;
Preston;preston;
Pretoria;pretoria;
Prien;prien;
Princeton NJ;princeton;
Princeton NJ;princeton new jersey;
Princeton NJ;princeton new york;
Princeton NJ;princetonn j;
Princeton NJ;princeton nj;
Prostějov;prostejove;
Prostějov;prostejov;
Providence RI;america at providence r island;
Providence RI;america providence;
Providence RI;america providence r island;
Providence RI;providence;
Providence RI;providence in new england;
Providence RI;providence new england;
Providence RI;providence rhode island;
Providence RI;providentiae providence;
Providence RI;rhode island;
Providence RI;providence ri;
Przemyśl;peremisl;
Przemyśl;przemysl;
Pskov;pskov;
Pudasjärvi;pudasjärvi;
Pukavik;pukavik sandbäck;
Pukavik;pukavik;
Pukkila;pukkila;
Punkalaidun;punkalaidun;
Puolanka;puolanka;
Purleigh;purleigh;
Purmerend;purmerend;
Pusan;pusan;
Putney Vt;putney ver;
Putney Vt;putney vt;
Puumala;puumala;
Puyollup Wa;puyollup wash;
Puyollup Wa;puyollup wa;
Pyhäjärvi;pyhäjärvi;
Pyhäjoki;pyhäjoki;
Pyhäntä;pyhäntä;
Pyhäranta;pyhäranta;
Pyhtää;pyhtää;
Pyrmont;pyrmont;
Pyrmont;pyrmont;
Pyrzyce;pyritz;
Pyrzyce;pyrzyce;
Quebec;kebek dari;
Quebec;quebc;
Quebec;queb ec;
Quebec;quebec canada;
Quebec;quebec city canada;
Quebec;quebec quebec province;
Quebec;uabistiguiatsh;
Quebec;quebec;
Quedlinburg;quedlinburg;
Quedlinburg;qvedlinburg;
Querfurt;querfurt;
Quincy Ma;quincy;
Quincy Ma;quincy mass;
Quincy Ma;quincy massachusetts;
Quincy Ma;quincy ma;
Quito;quito;
Raa-Besenbek;raa;
Raa-Besenbek;raa-besenbek;
Raahe;brahe;
Raahe;brahestad;
Raahe;brahestads;
Raahe;raahe;
Raahe;raahessa;
Rääkkylä;rääkkylä;
Raasepori;raasepori;
Råbäck;rabäck;
Raby;raby;
Råby Rönö;rönö;
Råby Rönö;raby rönö;
Rada;rada;
Radebeul;radebeul;
Rädigke;rödigke;
Rädigke;rödigke i sachsen;
Rädigke;rödigke sachsen;
Rädigke;rädigke;
Ragunda;ragunda;
Raisio;raisio;
Raleigh;raleigh;
Ramdala;ramdala;
Ramfall;ramfall;
Ramkvilla;ramkvilla;
Rämmen;rämen;
Rämmen;rämmen;
Ramnäs;ramnäs;
Ramsele;ramsele;
Ramsgate;ramsgatae;
Ramsgate;ramsgate;
Ramvik;ramvik;
Randers;randers;
Rangedala;rangedala;
Ränneslöv;ränneslöv;
Ransta;ransta;
Rantasalmi;rantasalmi;
Ranua;ranua;
Rätansbyn;rätansbyn;
Rathenow;rathenow;
Ratingen;ratingen;
Rättvik;rättvik;
Ratzeburg;ratzeburg;
Ratzeburg;ratzeburg;
Rauma;rauma;
Rauma;raumalla;
Rauma;raumo;
Rautalampi;rautalampi;
Rautavaara;rautavaara;
Rautio;rautio;
Rautjärvi;rautjärvi;
Ravenna;ravenna;
Ravensburg;ravenburg;
Ravensburg;ravensburg;
Reading;reading berks england;
Reading;reading england;
Reading;readingi;
Reading;reading;
Red Jacket Mi;red jacket mich;
Red Jacket Mi;red jacket;
Red Jacket Mi;red jacket mi;
Red Lodge MT;red lodge mont;
Red Lodge MT;red lodge mt;
Red Wing MN;red wing minn;
Red Wing MN;red wing;
Red Wing MN;red wing mn;
Refsund;refsund;
Reftele;reftele;
Regensburg;ratisbonne;
Regensburg;regenspurg;
Regensburg;regensburg;
Reggio nell’Emilia;reggio;
NA;regna;
Reichenbach;reichenbach;
Reims;rheims;
Reims;rheins;
Reims;rhemes;
Reims;reims;
Reisjärvi;reisjärvi;
Rendsburg;rendsburg;
Rennes;rennes;
Replot;replot;
Reutlingen;reutlingen;
Reutlingen;reutlingen;
Revel;revel;
Reykjavik;raykjavik;
Reykjavik;reikjavik;
Reykjavik;reykjavi k;
Reykjavik;reykjavik;
Reykjavik;reykjiavik;
Reykjavik;reykjavik;
Rhaglan;raglan;
Rhaglan;rhaglan;
Rhodopoli;rhodopoli;
Riala;riala;
Ribe;ribe;
Ribnitz;ribnitz;
Ribnitz;ribnitz;
Richmond;richmond surrey;
Richmond;richmond;
Richmond Va;richmond virginia;
Richmond Va;virginia;
Richmond Va;richmond va;
Rieti;rieti;
Riga;limbaschi;
Riga;riga;
Riga;rigae;
Riga;rigae livonum;
Riga;riga helsingfors;
Riga;riga mietau;
Riga;rigas;
Riga;rigasa;
Riga;riigas;
Riga;riika;
Riga;rijasa;
Riga;ver rigae livonum;
Riga;verteutscht und riga;
Riihimäki;riihimäki;
Rijswijk;rijswijk;
Rimbo;rimbo;
Rimforsa;rimforsa;
Rimini;rimini;
Rimini;rimini;
Ringamala;ringamala;
Ringerike;ringerige;
Ringerike;ringerike;
Rio de Janeiro;rio;
Risinge;risinge;
Ristijärvi;ristijärvi;
Rixheim;rixheim;
Robertsfors;robertsfors;
Rocca San Casciano;rocca casciano;
Rocca San Casciano;rocca san casciano;
Rochdale;rochdale;
Rochester;rochester chatham;
Rochester;rochester;
Rock Island IL;roch island ill;
Rock Island IL;rock island;
Rock Island IL;rock island ill;
Rock Island IL;rock island ill duquesne pa;
Rock Island IL;rock island illinois;
Rock Island IL;rock island il;
Rock Springs WY;rock springs wyo;
Rock Springs WY;rock springs wy;
Rockford IL;rockford ill;
Rockford IL;rockford il;
Rockneby;rockneby;
Rödbo;rödbo kungälf;
Rödbo;rödbo;
Rödelheim;rödelheim;
Rodez;rodez;
Roeselare;rousselare;
Roeselare;roeselare;
Röke;röke;
Rome;roma;
Rome;romae;
Rome;rooma;
Rome;rom;
Rome;rome;
Rome NY;rome york;
Rome NY;rome ny;
Rönnäng;rönnäng;
Rønne;ronne;
Rønne;rönne;
Ronneburg;ronneburgh;
Ronneburg;ronneburg;
Ronneby;ronneby;
Rönneshytta;rönneshytta;
Rönninge;rönninge;
Ronshausen;ronshausen bebra;
Ronshausen;ronshausen;
Roscrea;roscrea ireland;
Roscrea;roscrea;
Roseau Dominica;dominica;
Roseau Dominica;roseau;
Roseau Dominica;roseau dominica;
Rosehill;rosehill;
Rosersberg;rosersberg;
Roskilde;roskilde;
Roslags näsby;roslags näsby;
Roßlau;roszlau;
Roßlau;rosslau;
Röstånga;röstanga;
Rostock;belitz;
Rostock;laage;
Rostock;rostochi;
Rostock;rostochiae;
Rostock;rostochii;
Rostock;rostochii lipsiae;
Rostock;rostochii nunc recusum stockholmiae;
Rostock;rostochii rostock;
Rostock;rostochii stockholmiae;
Rostock;rostochij;
Rostock;rostochi lipsiae;
Rostock;rostockgermany;
Rostock;rostock leipzig;
Rostock;rostock wismar;
Rostock;rostokii;
Rostock;rostock;
Rothenburg ob der Tauber;rothenburg ob tauber;
Rothenburg ob der Tauber;rothenburg tbr;
Rothenburg ob der Tauber;rothenburg ob der tauber;
Rotterdam;roterdame;
Rotterdam;roterodami;
Rotterdam;rotterodami;
Rotterdam;rotterdam;
Rouen;celeberrima vrbe rothomagensi;
Rouen;completum rothomagi;
Rouen;diligenter emendata ac rothomagi;
Rouen;english secret press;
Rouen;newly rowen;
Rouen;roan;
Rouen;roan london;
Rouen;roan rouen;
Rouen;rohan;
Rouen;rone;
Rouen;rothamagi;
Rouen;rothomagen;
Rouen;rothomagensis;
Rouen;rothomagi;
Rouen;roueen;
Rouen;roüen;
Rouen;rouen paris;
Rouen;roven;
Rouen;rowen;
Rouen;u rothomagi;
Rouen;venundantur rothomagi;
Rouen;rouen;
Rovaniemi;rovaniemi;
Rovigo;rovigo;
Royal Tunbridge Wells;mount sion tunbridge wells;
Royal Tunbridge Wells;tunbridge;
Royal Tunbridge Wells;royal tunbridge wells;
Rudkøbing;rudkjobing;
Rudkøbing;rudkobing;
Rudkøbing;rudköbing;
Rudkøbing;rudkoping;
Rudolfstadt;rudolfstadt;
Rudolfstadt;rudolstadt;
Rudolfstadt;rudolfstadt;
Runemo;runemo;
Runnvika;runnvika;
Ruokolahti;ruokolahti;
Ruovesi;ruovesi;
Ruschlikon;ruschlikon;
Rüschlikon;rueschlikon;
Rüschlikon;rueschlikon zch;
Rusko;rusko;
Rutland Vt;rutland vermont;
Rutland Vt;state vermont rutland;
Rutland Vt;vermont;
Rutland Vt;western district rutland vt;
Rutland Vt;western district vermont rutland;
Rutland Vt;rutland vt;
Rydaholm;rydaholm;
Rydboholm;rydboholm;
Rydsgard;willie rydsgard;
Rydsgard;rydsgard;
Ryssby;ryssby;
Sääksmäki;sääksmäki;
Saalfeld;saalfeld;
Saalfeld;saalfeld;
Saarbrücken;saarbruecken;
Saarbrücken;sarrebruck;
Saarijärvi;saarijärvi;
Saarlouis;saarlouis;
Saarmund;saarmund;
Saarmund;saarmund;
Säbrå;säbra;
Säffle;säffle;
Säffle;seffle;
Sag Harbour NY;sagg harbour ny;
Sag Harbour NY;sag harbour ny;
Saint John;city st john;
Saint John;city st john nb;
Saint John;saint john nb;
Saint John;st john nb;
Saint John;st john s;
Saint John;st johns;
Saint John;st john saint john new brunswick;
Saint John;saint john;
Saint Paul MN;st minn;
Saint Paul MN;saint paul mn;
Saint-Brieuc;brieuc;
Saint-Brieuc;saint-brieuc;
Saint-Gaudens;gaudens;
Saint-Gaudens;saint-gaudens;
Saint-Germain-en-Laye;saint germain laye;
Saint-Germain-en-Laye;st germain;
Saint-Germain-en-Laye;st germain laye;
Saint-Germain-en-Laye;st germains;
Saint-Germain-en-Laye;saint-germain-en-laye;
Saint-Malo;saint malo;
Saint-Malo;s malo;
Saint-Malo;saint-malo;
Saint-Marie;saint mare;
Saint-Marie;saint marie;
Saint-Marie;saint-marie;
Sairala;sairala;
Sakkola;sakkola;
Säkylä;säkylä;
Sala;sala;
