name;synonyme;comment
Tavistock;tauystoke;
Taxinge;taxinge näsby;
Teckomatorp;teckomatorp;
Tegelsmora;tegelsmora;
Tegnaby;tegnaby;
Tegneby;tegneby;
Tegnefors;tegnefors;
Teheran;teheran;
Tehran;tehran;
Tel Aviv;tel aviv;
Telč;telci;
Tempe az;tempe ariz;
Tenhult;tenhult;
Teplice;teplitz schönau;
Terijoki;terijoki;
Terni;terni;
Tervola;tervola;
Tervonsalmi;tervonsalmi;
Tervo;tervo;
Teuva;teuva;
Tewkesbury;tewkesbury england;
Tharangampadi;tara ka ap i;
Tharangampadi;tara ka ap iyil;
Tharangampadi;tara ka pi;
Tharangampadi;tara ka p iyile;
Tharangampadi;tarankanapati;
Tharangampadi;tarankanapatiyile;
Tharangampadi;tarankaṉapatiyilē;
Tharangampadi;tarankanpati;
Tharangampadi;tarankaṉpati;
Tharangampadi;tarankanpatiyile;
Tharangampadi;tarankaṉpatiyile;
Tharangampadi;trancambar;
Tharangampadi;trangambar;
Tharangampadi;trangambariae;
Tharangampadi;trankebar;
Tharangampadi;trankenbar;
Tharangampadi;trankenbariae;
Tharangampadi;tranquebar;
Tharangampadi;tranquebarae littore coromandelino;
Tharangampadi;tranquebar em india oriental na costa de coromandel;
Tharangampadi;tranquebariae;
Tharangampadi;tranquebariae india orient ad littus coromandelinum;
Tharangampadi;tranquebariae littore coromandelino;
Tharangampadi;tranquebar na costa de coromandel em india oriental;
Tharangampadi;tranquebar ost indien;
The Hague;Aes gravenhage;
The Hague;de hague;
The Hague;graavenhaage;
The Hague;graveland;
The Hague;gravenh;
The Hague;gravenhaege;
The Hague;gravenhage;
The Hague;grevenhage;
The Hague;haag;
The Hague;hagae;
The Hague;hagae comitis;
The Hague;hagae comitum;
The Hague;hage;
The Hague;hagh;
The Hague;haghe;
The Hague;hagh hague;
The Hague;hagh holland;
The Hague;hagh the hague;
The Hague;haguae;
The Hague;hague;
The Hague;hagve;
The Hague;haia;
The Hague;harg;
The Hague;haya;
The Hague;haye;
The Hague;haye hague;
The Hague;haye london;
The Hague;ins graven hage;
The Hague;in the hague;
The Hague;la haie;
The Hague;La haie;
The Hague;la haye;
The Hague;S graavenhaage;
The Hague;sgravenhage;
The Hague;S gravenhage;
The Hague;the hagh;
The Hague;weltvreden;
Thisted;thisted;
Thun;thun;
Thurso;thurso;
Tibro;tibro;
Tidaholm;tidaholm;
Tiel;tiel;
Tierp;tierp;
Tiflis;tiflis;
Tilburg;tilburg;
Tilsit;tilsit;
Timra;timra;
Timrå;timrå;
Tingsryd;tingsryd;
Tingstad;tingstad;
Tivoli;tivoli;
Tjörnarp;tjörnarp;
Tjörn;tjörn;
Tobolsk;tobolsk;
Töcksfors;töcksfors;
Tofta;tofta;
Tofteryd;tofteryd;
Toftlund;toftlund;
Tohmajärvi;tohmajärvi;
Toholampi;toholampi;
Toivakka;toivakka;
Tokyo;tokio;
Tokyo;tokyo;
Toledo oh;toledo o;
Tolg;tolg smaland;
Tollarp;tollarp;
Töllsjö;töllsjö;
Tomelilla;tomelilla;
Tomsk;tomsk;
Tomteboda;tomteboda;
Tonbridge;tonbridge;
Tønder;tönder;
Tønder;Tondern;
Tönning;Tönning;
Topeka;topeka;
Töreboda;töreboda;
Torekov;torekov;
Torekov;torekow;
Torestorp;torestorp;
Torgau;torgau;
Torgelow;torgelow;
Torino;torino;
Torne;torne;
Tornio;ala tornio;
Tornio;ala-tornio;
Tornio;alatornio;
Tornio;tornio;
Toronto;york canada;
Torpshammar;torpshammar;
Torp;torp;
Torrington Ct;torrington;
Torrlösa;trolleholm;
Torsaker;torsaker;
Torsas;torsas;
Torsås;torsås;
Torsby;fryksände;
Torsby;torsby;
Torshälla;torshälla;
Torshavn;torshavn;
Torskors;torskors;
Tortuna;tortuna;
Toruń;Thorn;
Torun;torun;
Tossene;tossene;
Tostarp;tostarp;
Toulouse;toulouse;
Tourcoing;tourcoing;
Tournay;tournay;
Tours;Tours;
Tranas;tranas;
Tranås;tranås;
Traneberg;traneberg;
Tranemo;tranemo;
Trani;trani;
Transvaal;transvaal;
Träslöv;träslöv;
Trebechovice;trebechovice;
Trefeca;eutftccy trefecca;
Trefeca;trefecca;
Trefeca;trefecca breconshire wales;
Trefeca;trevecca;
Trefeca;trevecka;
Treffynnon;holywell;
Trefriw;trefryw;
Treignac;treignac;
Trelleborg;trälleborg;
Trelleborg;trelleb;
Trelleborg;trelleborg;
Treuenbrietzen;Treuenbrietzen;
Treviso;treviso;
Tribsees;Tribsees;
Trichinopoly;trichinopoly;
Trier;Trier;
Trieste;trieste;
Triest;triest;
Trivandrum;trivandrum;
Trollbäcken;trollbäcken;
Trollhättan;trollhättan;
Tromsö;tromso;
Trondheim;throndhjem;
Trondheim;trondhjelm;
Trondheim;trondhjem;
Trönödal;trönödal;
Troppau;troppau;
Trosa;trosa;
Trowbridge;helpertons marsh;
Troyes;Troyes;
Troy NY;lansinburgh ny;
Troy NY;lansingburgh;
Troy NY;troy;
Troy NY;troy york;
Truru;truro;
Tsing-shin;tsingshi;
Tšuhujiv;cuguev;
Tübingen;tubingae;
Tubingen;tu bingen;
Tübingen;tuebingen;
Tucson;tucson;
Tucuman;tucuman;
Tumba;tumba;
Tuna;tuna;
Tunis;tunis;
Tureberg;tureberg;
Turenki;turengi;
Turiguano;turiguano cuba;
Turin;Turin;
Turki;turki;
Turku;aabo;
Turku;Aàbo;
Turku;abae;
Turku;a bl;
Turku;a bo;
Turku;abo;
Turku;aboa;
Turku;aboae;
Turku;Aboae abo;
Turku;Aboae abo finland;
Turku;aboae fennorum;
Turku;Aboae finland;
Turku;aboae finnorum;
Turku;aboae ime;
Turku;aboae impensis autoris;
Turku;aboae meime;
Turku;abo a turku;
Turku;aboa turku;
Turku;aboaturku;
Turku;abodiae;
Turku;abo e;
Turku;aboe;
Turku;abo ekenäs;
Turku;abo finland;
Turku;abogiae;
Turku;abo helsingfors;
Turku;abo och stockholm;
Turku;abost;
Turku;abo stockholm;
Turku;aco;
Turku;adoae po aboae;
Turku;apo;
Turku;athenis auräicis;
Turku;azo bo;
Turku;azu bo;
Turku;enthlimmenon aboe;
Turku;enthli mmenon en abo e;
Turku;enthlimmenon en aboe;
Turku;Finland;
Turku;furussa;
Turku;giöthebörisa;
Turku;perno;
Turku;prunkkala;
Turku;stockholm a nyo abo;
Turku;stockholm och a nyo uplagd i abo;
Turku;suomen niemen turusa;
Turku;Tukusa;
Turku;turasa;
Turku;turku;
Turku;turku helsinki;
Turku;turku ja helsinki;
Turku;turku tai viipuri;
Turku;turun kaupungisa;
Turku;turura;
Turku;turus;
Turku;turusa;
Turku;Turusa abo;
Turku;turusa anomuxen jälkeen;
Turku;turusa johan winterildä cuning da boktr dä suures ruhtinan maasa suomes;
Turku;turusa johan winterildä kuning da boktr dä suures ruhtinan maasa suomes;
Turku;Turusa pietari;
Turku;turusa pränd;
Turku;turussa;
Turku;turusu;
Turku;turuusa;
Turku;tvrvsa;
Turlock ca;turlock cal;
Turnhout;turnholti;
Turnov;turnov;
Turrialba;turrialba;
Turtle Lake Wi;turtle lake wis;
Tustin mi;tustin mich;
Tuusniemi;tuusniemi;
Tuusula;tuusula;
Tvaaker;tvaaker;
Tvedestrand;tvedestrand;
Twickenham;twickenham england;
Tyresö;tyresö;
Tyringe;tyringe;
Tyrnävä;tyrnävä;
Tyrnävä;tyrnaviae;
Tyrvää;karkku;
Tyrvää;tyrvää;
Tystberga;tystberga;
Überlingen;ueberlingen am bodensee;
Uddebo;uddebo;
Uddeholm;uddeholm;
Uddevalla;resteröd;
Uddevalla;uddevalla;
Uddevalla;Uddevalla;
Udine;udine;
Ujpest;ujpest;
Ulm;Ulmae;
Ulm;vlm;
Ulricehamn;lena redvägsborgs gard;
Ulricehamn;ulricehamn;
Ulricehamn;ulricehamns tidn;
Ulrikedal;ulrikedal;
Ulriksdal;järfva;
Ulriksdal;ulriksdal;
Ulverston;alverston;
Ulvesund;ulvesund;
Ulvila;furulid ulvsby;
Ulvila;ulvila;
Ulvstorp;längnum ulvstorp;
Umea;umae;
Umea;ume;
Umea;umea;
Umeå;umeå;
Umea;umea e lindroth;
Umea;umea nya bolaget;
Umea;umea umea umea;
Undenäs;undenäs;
Unnaryd;unnaryd;
Uppakra;uppakra;
Upplands-Bro;upplands-bro;
Upplands-Väsby;upplands-väsby;
Uppsala;I vbsala;
Uppsala;junecopiae;
Uppsala;junekopiae;
Uppsala;nu pö nytt vplagdt och vpsala;
Uppsala;Ubsala;
Uppsala;ubsaliae;
Uppsala;Ubsaliae upsal;
Uppsala;ueppsala;
Uppsala;uipsaliae stockholmiae;
Uppsala;ultuna;
Uppsala;ulyssipone;
Uppsala;Uppala;
Uppsala;Upps;
Uppsala;uppsal;
Uppsala;uppsala;
Uppsala;uppsalab;
Uppsala;Uppsala leipzig;
Uppsala;Uppsala örebro;
Uppsala;Uppsala rostock;
Uppsala;uppsalassa;
Uppsala;Uppsala stockholm;
Uppsala;Uppsala stockholm skara;
Uppsala;Uppsala strängnäs stockholm;
Uppsala;Uppsala sweden;
Uppsala;Uppsala västeras;
Uppsala;Uppsaliae;
Uppsala;uppsla;
Uppsala;uppssala;
Uppsala;ups;
Uppsala;upsaiae;
Uppsala;upsal;
Uppsala;upsala;
Uppsala;upsalae;
Uppsala;Upsalae upsal;
Uppsala;upsalas;
Uppsala;upsalassa;
Uppsala;Upsala stockholm;
Uppsala;Upsale;
Uppsala;Upsalia;
Uppsala;upsaliae;
Uppsala;upsaliae aboae;
Uppsala;upsaliae et aboae;
Uppsala;Upsaliae holmiae;
Uppsala;upsaliae ime;
Uppsala;upsaliae meime;
Uppsala;upsaliae per eschillum matthiae a nunc recusum stockholmiae;
Uppsala;upsaliae stockholmiae;
Uppsala;Upsaliae upsal;
Uppsala;upsalie;
Uppsala;Upsalieae;
Uppsala;upsalie ime;
Uppsala;upsalie meime;
Uppsala;upsaliensis;
Uppsala;upsalis;
Uppsala;usala;
Uppsala;Usaliae;
Uppsala;Vbsala;
Uppsala;vbsaliae;
Uppsala;vppsala;
Uppsala;Vpsal;
Uppsala;vpsala;
Uppsala;Vpsalae;
Uppsala;Vpsala stockholm;
Uppsala;vpsaliae;
Uppsala;Vpsaliae hamburg;
Uppsala;Vpsalis;
Uppvidinge;uppvidinge;
Upton NY;upton stillwater ny;
Urbana;urbana;
Urjala;urjala;
Urshult;urshult;
USA;united state;
USA;united states;
USA;u s a;
USA;u sa;
Ustad;ustad;
Utajärvi;utajärvi;
Utrecht;Trajecti rhenum;
Utrecht;ultraiecti;
Utrecht;utrecht;
Utrecht;vtrecht;
Utrecht;vtrick;
Utsjoki;utsjoki;
Uttoxeter;utoxeter;
Uttran;uttran;
Uurainen;uurainen;
Uusikaarlepyy;nykarleby;
Uusikaarlepyy;uusikaarlebyy;
Uusikaarlepyy;uusikaarlepyy;
Uusikaupunki;jetzo auffs newe stade;
Uusikaupunki;nystad;
Uusikaupunki;uudessakaupungissa;
Uusikaupunki;uusikaupunki;
Uvira;uvira congo belge;
Vaala;vaala;
Vaasa;nicolaistad;
Vaasa;nikolainkaupungissa;
Vaasa;nikolainkaupunki;
Vaasa;nikolaistad;
Vaasa;nya wasa;
Vaasa;vaasa;
Vaasa;vaasassa;
Vaasa;vasa;
Vaasa;Vasasa;
Vaasa;waasa;
Vaasa;waasasa;
Vaasa;waasassa;
Vaasa;wasa;
Vaasa;wasae;
Vaasa;wasa nikolaistad;
Vaasa;wasasa;
Vaasa;wasasa t;
Väckelsång;väckelsang;
Vadensjö;vadensjö;
Vadstena;vadstena;
Vadstena;wadstena;
Vadstena;wadstena p tollstorp;
Vadstena;wadstena regnstrand;
Vågbro;vagbro;
Vaggeryd;vaggeryd;
Valamo;valaam;
Valbo;valbo;
Valdemarsvik;valdemarsvik;
Valencia;valencia valencia;
Vălenii de Munte;valenii munte;
Valka;valka;
Valkeakoski;valkeakoski;
Valkjärvi;valkjärvi;
Valladolid;Valladolid;
Vallentuna;vallentuna;
Valletta;malta;
Valletta;malte;
Valletta;melitae;
Valley springs;valley springs;
Vällingby;vällingby;
Vallkärra;vallkärra;
Vallsta;vallsta;
Valparaiso;valparaiso;
Valskog;valskog;
Valtimo;valtimo;
Vamhus;vamhus;
Våmhus;wamhus;
Vamlingbo;vamlingbo;
Vammala;vammala;
Vancouver;vancouver;
Vänersborg;vänersborg;
Vänersborg;Vänersborg;
Vänersborg;Venersborg;
Vänersborg;venersburgi;
Vänersborg;Wenersborg;
Vänersborg;Wennersborg;
Vänersnäs;vänersnäs;
Vanga;vanga;
Vänga;vänga;
Vängdala;vängdala;
Vankiva;vankiva;
Vännäs;björlandsbäck;
Vännäs;vännäs;
Vansbro;vansbro;
Vantaa;tikkurila;
Vantaa;vantaa;
Vara;vara;
Varberg;varberg;
Vårdö;vårdö;
Varekil;varekil;
Vargarda;vargarda;
Vårgårda;vårgårda;
Vargön;vargön;
Varkaus;varkaus;
Varkaus;warkaus;
Värmdö;värmdö;
Värmland;värmland;
Värmskog;värmskog;
Värnamo;värnamo;
Värnamo;vernamo;
Värnamo;wernamo;
Varnhem;varnhem;
Väröbacka;väröbacka;
Varola;varola;
Varse;varse;
Vartofta;vartofta;
Väsby;väsby;
Väse;väse;
Vassor;vassor;
Västanå;wisingsborgh nadhes rickz;
Västanfors;västanfors;
Västanfors;westanfors;
Västeras;arosia;
Västeras;arosiae;
Västeras;arosiensis;
Västerås;frösaker;
Västerås;vä steras;
Västerås;västerås;
Västeras;Västeras strängnäs;
Västeras;Västeras wästeras;
Västerås;växteras;
Västeras;Vesteras;
Västerås;vesterosa;
Västerås;vestras;
Västeras;wästeraas;
Västerås;wästerahrs;
Västeras;wästerahs;
Västeras;wästeras;
Västeras;wästers;
Västeras;Westeraas;
Västeras;westerahs;
Västerås;westerajs;
Västeras;Westerars;
Västeras;westeras;
Västeras;Westers;
Västeras;westrosia;
Västerbotten;västerbotten;
Västerfärnebo;västerfärnebo;
Västerhaninge;västerhaninge;
Västerlanda;västerlanda;
Västernorrland;västernorrland;
Västerös;wästeröös;
Västerös;wästerös;
Västervik;västervi;
Västervik;västervik;
Västervik;wästervik;
Västervik;wersterwik;
Västervik;westervik;
Västervik;westerwik;
Västgärde;västgärde;
Västland;wessland;
Västmanland;västmanland;
Västra ämtervik;västra ämtervik;
Västra Götaland;västra götaland;
Västra Ryd;westra ryd;
Vatican;ecclesiopoli;
Vätternäs;fagerslätt vättersnäs;
Vaxholm;vaxholm;
Vaxholm;waxholm;
Växjö;väsjö;
Växjö;växiö;
Växjö;växjo;
Växjö;växjö;
Växjö;Växjö;
Växjö;Växjö hov;
Växjö;växl;
Växjö;växl o;
Växjö;Vexiö;
Växjö;vexionae;
Växjö;vexioniae;
Växjö;vexjö;
Växjö;wäxiö;
Växjö;wäxjö;
Växjö;weixö;
Växjö;wexi;
Växjö;Wexiö;
Växjö;wexjö;
Veda;veda;
Veddige;veddige;
Vedevag;vedevag;
Vedum;vedum;
Vehmaa;vehmaa;
Veinge;veinge;
Vejle;vejle;
Vellinge;hvellinge;
Vellinge;vellinge;
Vendelsö;vendelsö;
Vendel;vendel;
Venegono Inferiore;venegono varese;
Venice;italy;
Venice;venedig;
Venice;venetia;
Venice;venetiis;
Venice;venetijs;
Venice;venezia;
Venice;venise;
Venice;Vinegia;
Ven;ven;
Verkebäck;verkebäck;
Verona;verona;
Verona;veronae germanorum;
Versailles;versailles;
Verse;verse;
Verviers;verviers;
Vesanto;vesanto;
Vesilahti;vesilahti;
Vesoul;vesoul;
Vessigebro;vessigebro;
Vesterås;westerahrs;
Vestervik;vestervik;
Vetanda;vetanda;
Veteli;veteli;
Vetlanda;hvetlanda;
Vetlanda;vetlanda;
Vevey;vevay;
Vevey;vevay switzerland;
Vicenza;vicenza;
Victoria British Columbia;victoria bc;
Videyar Klaustri;videyar klaustri;
Vienna;Heiligenstadt;
Vienna;vi den;
Vienna;vi den';
Vienna;viden;
Vienna;viden';
Vienna;vieden;
Vienna;Viene austriae;
Vienna;viennae;
Vienna;viennae austriae;
Vienna;vindobonae;
Vienna;wien;
Vienna;wien leipzig;
Vienne;vienne;
Vieremä;vieremä;
Vifstavarf;vifstavarf;
Viggbyholm;viggbyholm;
Vihti;vihti;
Viitasaari;viitasaari;
Vikingstad;lunnevad;
Viksjöfors;viksjöfors;
Vilhelmina;vilhelmina;
Viljandi;wiljandi;
Viljandi;wiljandis;
Villefranche;Villefranche;
Vilnius;vilna;
Vilnius;vilnae;
Vilnius;vilnius;
Vilnius;vilno;
Vilnius;wilno;
Vilnius;W wilnie;
Vilshult;vilshult;
Vimmerby;vimmerby;
Vimmerby;wimmerby;
Vimpeli;vimpeli;
Vinberg;vinberg;
Vindeln;vindeln;
Vingaker;vingaker;
Vingåker;vingåker;
Vinslöv;vinslöf;
Vinslöv;vinslöv;
Vinslöv;winslöf;
Virestad;virestad;
Virginia Mn;virginia minn;
Virkby;virkby;
Virolahti;virolahti;
Virrat;virrat;
Virserum;virserum;
Visby;visbuae;
Visby;visby;
Visby;Visby;
Visby;visvy;
Visby;wiby;
Visby;Wisby;
Visby;wisbyae;
Visingsborg;wiesingsburg;
Visingsborg;Wiesingsburg;
Visingsborg;Wijsindzborg;
Visingsborg;wijsingsborg;
Visingsborg;wijsingzborg;
Visingsborg;;wijsingzborg rikz
Visingsborg;wijsingzöö;
Visingsborg;;Wijsingzöö 
Visingsborg;wijsinzgborg;
Visingsborg;;Wijsinzgborg
Visingsborg;;Wisingsborgh
Visingsborg;wisingsburgi;
Visingsborg;wisingsbvrgi;
Visingsborg;wisingzborg;
Visingsborg;Wysingzborg;
Visingsö;visingsö;
Viskafors;viskafors;
Vislanda;vislanda;
Vitsand;vitsand;
Vittinge;vittinge;
Vittsjö;vittsjö;
Vittsjö;wittsjö;
Vivstavarv;vivstavarv;
Vollsjö;vollsjö;
Voorburg;voorburg;
Voorhout;voorhout;
Voronež;voronez;
Voxna;voxna;
Vöyri;vöyri;
Vraka;vraka;
Vra;vra;
Vrena;vrena;
Vretstorp;vretstorp;
Vretstorp;wretstorp;
Vrigstad;vrigstad;
Vrsovice;vrsovice;
Vyborg;b viipurin läänin maatalouskomisioni;
Vyborg;cedervaller poikineen;
Vyborg;j cedervaller poikineen;
Vyborg;viborg;
Vyborg;viborgae;
Vyborg;vibourg;
Vyborg;viburgiae;
Vyborg;viipuri;
Vyborg;viipuri mikkeli;
Vyborg;viipurissa;
Vyborg;vyborg';
Vyborg;vyborg'';
Vyborg;wib;
Vyborg;wiborg;
Vyborg;wiborgh;
Vyborg;wiburg;
Vyborg;wiburgae;
Vyborg;wiburgi;
Vyborg;wiburgiae;
Vyborg;wiburis;
Vyborg;wiburisa;
Vyborg;wiiburisa;
Vyborg;wiipuri;
Vyborg;wiipurissa;
Vyborg;wijbor;
Vyborg;wijborg;
Vyborg;wjburgi;
Vyborg;wuepuri;
Vyborg;wyburg;
Wageningen;wageningen;
Wahoo ne;wahoo neb;
Wakefield ne;wakefield neb;
Wallingford pa;pendle hill wallingford pa;
Walpole NH;walpole;
Walpole NH;walpole new hampshire;
Walpole NH;walpole n w hampshire;
Wara;wara;
Warberg;warberg;
Warminster;market place warminster;
Warminster Pa;warminster bucks county pa;
Warnsdorf;warnsdorf;
Warren RI;warren rhode island;
Warren RI;warren r island;
Warren RI;warren rrode island;
Warrington;warington;
Warrington;warringtom;
Warrington;warrington england;
Warrington;warringtoniae;
Warsaw;pulkowa;
Warsaw;vars ava;
Warsaw;varsava;
Warsaw;varsaviae;
Warsaw;varsova;
Warsaw;varsovie;
Warsaw;warschau;
Warsaw;warsow;
Warsaw;warszawa;
Warsaw;Warszawie;
Warsaw;warzawa;
Warsaw;W warszawie;
Washington DC;city washington;
Washington DC;city washington dc;
Washington DC;district columbia;
Washington DC;washington;
Washington DC;washington city;
Washington DC;washington city dc;
Washington DC;washington territory columbia;
Washington Pa;washington penn;
Wataga IL;wataga ill;
Waterbury ct;waterbury conn;
Waterford;vvaterford;
Waterford;waterfoord;
Waterford;waterfordiae;
Waterford;waterford in ireland;
Waterford;waterford ireland;
Watertown Ma;watertown;
Watertown Ma;watertown mass;
Watertown Ma;watertown mass england;
Watford;watton;
Watton Mi;watton mich;
Waverly Ia;waverly iowa;
Wedel;wedel;
Weehawken NJ;weehauken nj;
Weibullsholm;weibullsholm;
Weida;weida;
Weilburg;weilburg;
Weimar;weimar verlage des industrie comptoirs;
Weingarten;weingarten wuertt;
Weissenburg;weissenburg;
Weißenfels;Weissenfels;
Wellington New Zeland;wellington nz;
Weltevreden;weltevreden;
Wenona Il;wenona ill;
Werl;werl westf;
Wernigerode;wernigerode;
Werthae;Werthae;
Wesel;wesel elsas;
Westport Ct;westport;
West Springfield Ma;west springfield mass;
Wetteren;wetteren;
Wexford;wexford ireland;
Weymouth;waymouth;
Wheaton Mn;wheaton minn;
Whitby;whitby england;
Whitehall Pa;white hall pa;
Whitehall Pa;whitehall penn;
Whitehaven;whitehaven england;
White plains ny;plains ny;
Whitesboro NY;whitesborough ny;
Whitesboro NY;whitestown ny;
Wiebelsheim;wiebelsheim;
Wiesbaden;wiesbaden;
Wiesbaden;wiestaden;
Wiesenthal;wiesenthal und malmesburg;
Wilkes-Barre Pa;wilkes barre pa;
Wilkes-Barre Pa;wilkesbarre pa;
Williamsburg Va;williamsburg;
Williamsburg Va;williamsburg annapolis;
Williamsburg Va;williamsburgh va;
Willmar Mn;willmar minn;
Wilmington De;wilmington;
Wilmington De;wilmington del;
Wilmington De;wilmington delaware;
Wilmington De;wilmingtonii del;
Wilmington De;wilmingtoni wilmington del;
Wilmington NC;wilmington north carolina;
Winchester;wincherter;
Winchester;winchester england;
Winchester;winchester or oxford;
Windham Ct;windham conn;
Windsor Ct;windsor connecticut;
Windsor Vt;windsor vermont;
Windsor;windsor england;
Winnipeg;winnipeg;
Winterthur;winterthur;
Win;win;
Wirzburg;vvirtsburgh;
Wisbech;wisbich;
Wismar;wismariae;
Wismar;Wissmar;
Wismar;Wissmar und straalsund;
Wismar;Wiszmar;
Wis;wis;
Wittenberg;vitebergae;
Wittenberg;vitembergae;
Wittenberg;witebergae;
Wittenberg;witemberg;
Wittenberg;wittebergae;
Wittenberg;Wittebergae aerae;
Wittenberg;wittenbergae;
Wittenberg;wittenberge;
Wittenberg;wyttenberge london;
Witten;witten;
Wloclawek;wloclawek;
Wokingham;wokingham england;
Wolfenbüttel;wolfenbuettel;
Wolston;wolston warks;
Wolverhampton;w hampton;
Wolverhampton;wolverhampton england;
Wolverhampton;woverhampton;
Woodbridge NJ;woodbridge;
Woodbridge NJ;woodbridge in new jersey;
Woodbridge NJ;woodbridge new jersey;
Woodbridge NJ;woodbridge n w jersey;
Woodhull Il;woodhull ill;
Woodstock;woodstock;
Worcester;ad imprimeniume solum worceter;
Worcester;anno m d xlix worceter;
Worcester Ma;america worcester massachusetts;
Worcester Ma;columbia worcester massachusetts;
Worcester Ma;massachusetts bay worcester;
Worcester Ma;massachusetts worcester;
Worcester Ma;wigorniae;
Worcester Ma;wigorniae massachusetts;
Worcester Ma;worcester mass;
Worcester Ma;worcester massachusetts;
Worcester Ma;worchester ma;
Worcester;worcester england;
Worcester;worcestershire;
Worcester;worceter;
Worcester;worchester;
Workum;workum;
Wotton-under-Edge;wotton;
Wotton-under-Edge;wotton under edge;
Wotton-under-Edge;wotton underedge;
Wrexham;glynd;
Wrexham;gwrecsam;
Wrexham;ngwrecsam;
Wrexham;wreham;
Wrocław;bresslau;
Wrocław;wroclaw;
Wrocław;wrocław;
Wuppertal;wuppertal;
Württemberg;wuerttemberg;
Wurzburg;Wuerzburb;
Wurzburg;Wuerzburg;
Wurzburg;Wuerzburg aumuehle;
Wurzburg;wu rzburg;
Wurzen;wurzen;
Y Bont-Faen;pont y fon;
Y Bont-Faen;y bont faen;
Ydre;ydre;
Yeovil;yeovil england;
Ylimarkku;ylimarkku;
Ylistaro;ylistaro;
Ylitornio;ylitornio;
Ylivieska;ylivieska;
Ylöjärvi;ylöjärvi;
Yonkers ny;yonkers ny;
York;ebor;
York;eboraci;
York;ebor um;
York Pa;york pennsylvania;
York Pa;york town pa;
York Pa;york town penn;
York;yorck;
York;yor k;
York;york by;
York;yorke;
York;yorke london;
York;york england;
York;yorke now london;
York;yorr;
Youghal;youghall;
Ypäjä;ypäjä;
Yr Wyddgrug;wyddgrug;
Ysane;ysane;
Ystad;ystad;
Ytteran;ytteran;
Yverdon-les-Bains;yverdon;
Zaandam;zaandam;
Zagreb;zagreb;
Zagreb;zagrebu;
Zamosc;W zamosciu;
Zamosc;Zamosci;
Zaragoza;zaragoza;
Żary;Sorau;
Żary;Soroe;
Zeist;zeist;
Zeitz;Zeitz;
Zeiz-Bahren;zeiz;
Zerbst;Zerbst;
Zeulenroda;zeulenroda;
Zielenzig;zielenzig;
Zihlbrücke;zielbruecke thielle;
Zilina;zilina;
Zinkgruvan;zinkgrufvan;
Zinkgruvan;zinkgruvan;
Znaim;znaim;
Zoutleeuw;zout leeuw;
Zug;zug;
Zürich;switzerland;
Zürich;tiguri;
Zürich;tiguri zurich;
Zürich;tigvri;
Zürich;wollishofen;
Zürich;zuerich;
Zürich;Zuerich new york;
Zürich;Zuerich/stuttgart;
Zürich;zu rich;
Zürich;zurich;
Zürich;zurych;
Zutphen;zuthpen;
Zutphen;zutphen;
Zweibrücken;zweibruecken;
Zweibrücken;Zweybruecken;
Zwickau;zwickau;
Zwittau;zwittau;
Zwolle;zwolle;
Västerås;Västeras;
Luleå;Lulea;
